ts,avg,measurement,occupied,autoCnt,manualCnt,dmccLatencyMs,autoCntAtRecord,manualCntAtRecord
1755584140904,106.0,106.0,false,1,0,1,1,0
1755584145907,98.5,91.0,false,2,0,1,2,0
1755584150908,96.33333333333333,92.0,true,3,0,1,3,0
1755584155901,96.75,98.0,true,4,0,1,4,0
1755584160894,97.4,100.0,true,5,0,1,5,0
1755584165914,96.8,103.0,true,6,0,1,6,0
1755584170896,97.8,96.0,true,7,0,1,7,0
1755584175908,99.4,100.0,true,8,0,1,8,0
1755584180899,99.0,96.0,true,9,0,1,9,0
1755584185899,98.0,95.0,true,10,0,1,10,0
1755584190905,97.0,98.0,true,11,0,1,11,0
1755584195906,96.6,94.0,true,12,0,1,12,0
1755584200893,96.2,98.0,true,13,0,1,13,0
1755584205903,94.6,88.0,true,14,0,1,14,0
1755584210907,94.0,92.0,true,15,0,1,15,0
1755584215913,91.2,84.0,true,16,0,1,16,0
1755584220902,88.6,81.0,true,17,0,1,17,0
1755584225906,86.4,87.0,true,18,0,1,18,0
1755584230911,86.2,87.0,true,19,0,1,19,0
1755584235906,84.8,85.0,true,20,0,1,20,0
1755584240900,86.6,93.0,true,21,0,1,21,0
1755584245901,86.2,79.0,true,22,0,1,22,0
1755584250908,86.6,89.0,true,23,0,1,23,0
1755584255910,87.6,92.0,true,24,0,1,24,0
1755584260900,90.0,97.0,true,25,0,1,25,0
1755584265900,92.6,106.0,true,26,0,1,26,0
1755584270896,95.8,95.0,true,27,0,1,27,0
1755584275906,96.2,91.0,true,28,0,1,28,0
1755584280915,95.8,90.0,true,29,0,1,29,0
